# title_pages_by_crc — кросс-проектная reference-таблица (crc32 → титульные страницы + confidence). Источник: Checker title-detector (opus_checker@e4b32dc, tools_heading/title_zone.py). Прогон 2026-06-17: 451 bundle, confidence high 443 / low 8. Делимитер ; (в file_name есть запятые). Джойн по crc32 (DEC-20260615-006). confidence=high → найден текст-якорь «ПРОЕКТНАЯ ДОКУМЕНТАЦИЯ» (детектор cover_end exact 100%/±1 100% на 34 taxonomy); low → аномалия (image_title/no_title/…). Строки # пропускать при чтении.
crc32;file_name;cover_pages;title_anchor_pages;anomaly;confidence
c3d50424;ИОС5.4.1 ЛЕН17.pdf;1-2;"1;2";;high
2965c866;ИОС5.4.1 ЛЕН18.pdf;1-2;"1;2";;high
db9939a2;ИОС5.4.1 ЛЕН20.pdf;1-2;"1;2";;high
f63cbd1b;ИОС5.4.1 ЛЕН24.pdf;1-2;"1;2";;high
20089b77;ИОС5.4.1 ЛЕН3.pdf;1-2;"1;2";;high
71f0e376;ИОС5.4.1 ЛЕН32.pdf;1-2;"1;2";;high
69e0ba71;ИОС5.4.1 ЛЕН34.pdf;1-2;"1;2";;high
0758c684;ИОС5.4.1 ЛЕН3А.pdf;1-2;"1;2";;high
12402e89;ИОС5.4.1 МОЛ7.pdf;1-2;"1;2";;high
8c2d0167;ИОС5.4.1 НО37.pdf;1-2;"1;2";;high
d0a32ae9;ИОС5.4.1 ЦЕН160К5.pdf;1-2;"1;2";;high
049ee569;ИОС5.4.1 ЦЕН160К6.pdf;1-2;"1;2";;high
dd9797bc;ИОС5.4.1 ЧЕР29 27.5.pdf;1-2;"1;2";;high
4f46cea1;ИОС5.4.1 ЧЕР31 27.5.pdf;1-2;"1;2";;high
d48cbf3b;ИОС5.4.1 ЧЕР32.pdf;1-2;"1;2";;high
806fadc1;ИОС5.4.1 ЭНГ31.pdf;1-2;"1;2";;high
c47c4381;ПОКР КОС20А 24.6.pdf;1-2;"1;2";;high
594e15aa;ПОКР КОС20Б 24.6.pdf;1-2;"1;2";;high
c663c0a5;ПОКР КОС22 24.6.pdf;1-2;"1;2";;high
5aa63d12;ПОКР КОС24А 24.6.pdf;1-2;"1;2";;high
027234d1;ПОКР КОС26 24.6.pdf;1-2;"1;2";;high
f1b9828b;ПОКР КОС27А 24.6.pdf;1-2;"1;2";;high
55356fdc;ПОКР КОС28 24.6.pdf;1-2;"1;2";;high
78d280f5;ПОКР КОС32 24.6.pdf;1-2;"1;2";;high
d3d1d7c6;ПОКР ЛЕН106.pdf;1-2;"1;2";;high
fa974b25;ПОКР ЛЕН11 6.8.pdf;1-2;"1;2";;high
67e0f405;ПОКР ЛЕН18 6.8.pdf;1-2;"1;2";;high
1f294863;ПОКР ЛЕН20 6.8.pdf;1-2;"1;2";;high
fd15ff5e;ПОКР ЛЕН24 6.8.pdf;1-2;"1;2";;high
eb4b80eb;ПОКР ЛЕН3 6.8.pdf;1-2;"1;2";;high
ff417479;ПОКР ЛЕН32 6.8.pdf;1-2;"1;2";;high
42ef8ff7;ПОКР ЛЕН34 6.8.pdf;1-2;"1;2";;high
afae6e06;ПОКР ЛЕН3А 6.8.pdf;1-2;"1;2";;high
e2766721;ПОКР МОЛ7 6.8.pdf;1-2;"1;2";;high
58b0249d;ПОКР НО37 24.6.pdf;1-2;"1;2";;high
6c28a84c;ПОКР ЦЕН160К5 6.8.pdf;1-2;"1;2";;high
be0fa1c0;ПОКР ЦЕН160К6 6.8.pdf;1-2;"1;2";;high
94dd9e5c;ПОКР ЧЕР21 24.6.pdf;1-2;"1;2";;high
e076ef99;ПОКР ЧЕР29 24.6.pdf;1-2;"1;2";;high
8b8ebc04;ПОКР ЧЕР31 24.6.pdf;1-2;"1;2";;high
75cdf5e9;ПОКР ЧЕР32 24.6.pdf;1-2;"1;2";;high
bcc45db3;ПОКР ЭНГ31 24.6.pdf;1-2;"1;2";;high
e6238bbb;Раздел ПД N 3  АР_ул. Ленина, д.20.pdf;1-2;"1;2";;high
175cac17;Раздел ПД N 3  АР_ул. Школьная, д.1.pdf;1-2;"1;2";;high
99551c6f;Раздел ПД N 3  АР_ул. Школьная, д.2.pdf;1-2;"1;2";;high
a623ac34;Раздел ПД N 3  АР_ул. Школьная, д.3.pdf;1-2;"1;2";;high
367c1656;Раздел ПД N 3  АР_ул. Школьная, д.4.pdf;1-2;"1;2";;high
4a1af721;Раздел ПД N 3  АР_ул. Школьная, д.5.pdf;1-2;"1;2";;high
be0bfcbf;Раздел ПД N 4  КР ул. Школьная, д.1.pdf;1-2;"1;2";;high
0828d470;Раздел ПД N 4  КР_ул. Школьная, д.2.pdf;1-2;"1;2";;high
645bf4ee;Раздел ПД N 4  КР_ул. Школьная, д.3.pdf;1-2;"1;2";;high
2a261b11;Раздел ПД N 4  КР_ул. Школьная, д.4.pdf;1-2;"1;2";;high
3aa0b1b8;Раздел ПД N 4  КР_ул. Школьная, д.5.pdf;1-2;"1;2";;high
1c9d360c;Раздел ПД N 4 КР_ул. Ленина, д.20.pdf;1-2;"1;2";;high
8f789b13;Раздел ПД N 5  ИОС5.4.1  ул. Школьная, д. 2.pdf;1-4;"1;2";;high
262a92ae;Раздел ПД N 5  ИОС5.4.1 ул. Ленина, д. 20.pdf;1-4;"1;2";;high
b872b378;Раздел ПД N 5  ИОС5.4.1 ул. Школьная, д. 1.pdf;1-2;"1;2";;high
30866b4a;Раздел ПД N 5  ИОС5.4.1 ул. Школьная, д. 3.pdf;1-4;"1;2";;high
d1872ced;Раздел ПД N 5  ИОС5.4.1 ул. Школьная, д. 4.pdf;1-4;"1;2";;high
dabd1d61;Раздел ПД N 5  ИОС5.4.1_ ул. Школьная, д. 5.pdf;1-4;"1;2";;high
7ff569f6;Раздел ПД N 5.1  ИОС5.1  ул. Ленина, д.20 .pdf;1-2;"1;2";;high
0d01955c;Раздел ПД N 5.1  ИОС5.1  ул. Школьная, д.2.pdf;1-2;"1;2";;high
2abdb623;Раздел ПД N 5.1  ИОС5.1  ул. Школьная, д.3 .pdf;1-2;"1;2";;high
0e3366da;Раздел ПД N 5.1  ИОС5.1  ул. Школьная, д.4 .pdf;1-2;"1;2";;high
5489d051;Раздел ПД N 5.1  ИОС5.1  ул. Школьная, д.5.pdf;1-2;"1;2";;high
78166354;Раздел ПД N 5.1  ИОС5.1 ул. Школьная, д.1.pdf;1-2;"1;2";;high
978fd6dd;Раздел ПД N 6 ПОС ул. Школьная, д.1.pdf;1-2;"1;2";;high
6bffa748;Раздел ПД N 6 ПОС ул. Школьная, д.2.pdf;1-2;"1;2";;high
521f8a25;Раздел ПД N 6 ПОС_ул. Ленина, д.20.pdf;1-2;"1;2";;high
d3fae72d;Раздел ПД N 6 ПОС_ул. Школьная, д.3.pdf;1-2;"1;2";;high
f61ece45;Раздел ПД N 6 ПОС_ул. Школьная, д.4.pdf;1-2;"1;2";;high
a040215d;Раздел ПД N 6 ПОС_ул. Школьная, д.5.pdf;1-2;"1;2";;high
aa8b265f;Раздел ПД №5 ИОС5.5.1  ул Школьная 2.pdf;1-2;"1;2";;high
a22c9381;Раздел ПД №5 ИОС5.5.1 г.о Дзержинский, ул Ленина 20.pdf;1-2;"1;2";;high
2fa21e10;Раздел ПД №5 ИОС5.5.1 ул Школьная 1.pdf;1-2;"1;2";;high
d9c1d98d;Раздел ПД №5 ИОС5.5.1 ул Школьная 3 .pdf;1-2;"1;2";;high
e58ce64a;Раздел ПД №5 ИОС5.5.1 ул Школьная 4 .pdf;1-2;"1;2";;high
8b8033f1;Раздел ПД №5 ИОС5.5.1 ул Школьная 5.pdf;1-2;"1;2";;high
54948e8a;С Титульником 2024-2738К-К5-АУУ.ИОС.pdf;1-8;"1;2";;high
6345f07d;С Титульником 2024-2738К-К5-АУУ.ПОКР.pdf;1-2;"1;2";;high
9b3c038b;СМ КОС20А 7.7.pdf;1-2;"1;2";;high
9f493baa;СМ КОС20Б 7.7.pdf;1-2;"1;2";;high
8ab9c53c;СМ КОС22 7.7.pdf;1-2;"1;2";;high
aad5b617;СМ КОС24А 7.7.pdf;1-2;"1;2";;high
599fc0f2;СМ КОС26 7.7.pdf;1-2;"1;2";;high
f2ded0d0;СМ КОС27А 7.7.pdf;1-2;"1;2";;high
cf3f52b7;СМ КОС28 7.7.pdf;1-2;"1;2";;high
c09142a9;СМ КОС32 7.7.pdf;1-2;"1;2";;high
d7e8da71;СМ ЛЕН106.pdf;1-2;"1;2";;high
cc9cbe1a;СМ ЛЕН11.pdf;1-2;"1;2";;high
1a3f8476;СМ ЛЕН17.pdf;1-2;"1;2";;high
724647f4;СМ ЛЕН18.pdf;1-2;"1;2";;high
592ae128;СМ ЛЕН20.pdf;1-2;"1;2";;high
8f08e5c6;СМ ЛЕН24 6.8.pdf;1-2;"1;2";encoding_corrupted_title_recovered;high
830dd77c;СМ ЛЕН3 6.8.pdf;1-2;"1;2";encoding_corrupted_title_recovered;high
f8c11849;СМ ЛЕН32 6.8.pdf;1-2;"1;2";encoding_corrupted_title_recovered;high
29cea7f4;СМ ЛЕН34 6.8.pdf;1-2;"1;2";encoding_corrupted_title_recovered;high
d9dec1fd;СМ ЛЕН3А 6.8.pdf;1-2;"1;2";encoding_corrupted_title_recovered;high
a4f6f0f0;СМ МОЛ7 6.8.pdf;1-2;"1;2";encoding_corrupted_title_recovered;high
8caf51df;СМ НО37 7.7.pdf;1-2;"1;2";;high
c5177e02;СМ ЦЕН160К5.pdf;1-2;"1;2";;high
26c1f2d9;СМ ЦЕН160К6.pdf;1-2;"1;2";;high
4a00ecf2;СМ ЧЕР21 7.7.pdf;1-2;"1;2";;high
d30fc7f6;СМ ЧЕР29.pdf;1-2;"1;2";;high
a0674bdd;СМ ЧЕР31 7.7.pdf;1-2;"1;2";;high
71202ef8;СМ ЧЕР32 7.7.pdf;1-2;"1;2";;high
d14a7143;СМ ЭНГ31 7.7.pdf;1-2;"1;2";;high
# CORRECTION 2026-06-17 (opus): 6 NK СМ (1851-1855,1864) были ошибочно image_title — причина НЕ растр, а порча кодировки «Р»→«Ð» (encoding_status ложно ok); детекторы (канон title_zone + anchor-approx) не нормализуют Ð→Р/ö→ц/þ→ю. С нормализацией якорь «ПРОЕКТНАЯ ДОКУМЕНТАЦИЯ» найден на стр.1-2 → reclassified high (anomaly=encoding_corrupted_title_recovered). СПДС-2020: смета=часть ПД, отдельного смета-титула нет. Root-fix детектора — на стороне Checker.
